<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.03.28	14:58:00	42270.81	42273.81	42268.81	42268.81	35	0	258
2025.03.28	14:59:00	42268.81	42273.31	42267.81	42273.31	40	0	258
2025.03.28	15:00:00	42269.81	42279.81	42268.31	42274.31	115	0	258
2025.03.28	15:01:00	42275.81	42288.81	42274.81	42286.81	62	0	258
2025.03.28	15:02:00	42287.31	42287.81	42279.81	42285.81	64	0	258
2025.03.28	15:03:00	42286.31	42289.81	42285.31	42288.31	43	0	258
2025.03.28	15:04:00	42288.81	42289.81	42274.81	42277.31	65	0	258
2025.03.28	15:05:00	42275.81	42279.31	42271.31	42271.31	81	0	258
2025.03.28	15:06:00	42269.81	42275.31	42267.31	42274.81	79	0	258
2025.03.28	15:07:00	42274.81	42275.31	42267.81	42274.81	60	0	258
2025.03.28	15:08:00	42275.31	42278.81	42262.81	42264.31	59	0	258
2025.03.28	15:09:00	42263.81	42274.81	42259.81	42274.31	68	0	258
2025.03.28	15:10:00	42273.81	42276.81	42262.81	42262.81	73	0	258
2025.03.28	15:11:00	42261.81	42261.81	42251.81	42257.31	95	0	258
2025.03.28	15:12:00	42256.81	42259.81	42254.31	42255.81	78	0	258
2025.03.28	15:13:00	42256.31	42260.31	42249.81	42251.81	84	0	258
2025.03.28	15:14:00	42251.81	42253.31	42245.81	42247.31	76	0	258
2025.03.28	15:15:00	42247.81	42263.31	42246.81	42261.81	94	0	258
2025.03.28	15:16:00	42261.31	42274.31	42259.81	42271.31	77	0	258
2025.03.28	15:17:00	42271.81	42272.31	42253.81	42265.31	96	0	258
2025.03.28	15:18:00	42265.31	42268.81	42260.81	42260.81	66	0	258
2025.03.28	15:19:00	42260.31	42264.81	42253.81	42258.81	54	0	258
2025.03.28	15:20:00	42257.81	42265.31	42252.81	42261.81	95	0	258
2025.03.28	15:21:00	42262.31	42266.81	42257.81	42265.81	83	0	258
2025.03.28	15:22:00	42266.81	42266.81	42254.81	42265.31	80	0	258
2025.03.28	15:23:00	42266.31	42268.81	42258.81	42268.81	95	0	258
2025.03.28	15:24:00	42268.81	42269.81	42260.31	42262.31	83	0	258
2025.03.28	15:25:00	42261.31	42261.31	42250.81	42255.81	96	0	258
2025.03.28	15:26:00	42256.31	42258.31	42248.31	42251.31	88	0	258
2025.03.28	15:27:00	42252.31	42254.81	42246.31	42249.31	68	0	258
2025.03.28	15:28:00	42248.81	42250.31	42243.81	42245.81	70	0	258
2025.03.28	15:29:00	42243.31	42249.11	42241.91	42247.41	74	0	258
2025.03.28	15:30:00	42247.91	42259.15	42195.91	42218.81	249	0	258
2025.03.28	15:31:00	42218.81	42233.31	42198.81	42201.31	172	0	258
2025.03.28	15:32:00	42204.31	42233.31	42204.31	42217.81	150	0	258
2025.03.28	15:33:00	42217.31	42228.81	42205.31	42205.31	123	0	258
2025.03.28	15:34:00	42204.31	42209.31	42198.81	42207.31	138	0	258
2025.03.28	15:35:00	42204.31	42220.81	42195.31	42210.31	144	0	258
2025.03.28	15:36:00	42210.81	42219.31	42197.81	42200.31	149	0	258
2025.03.28	15:37:00	42199.31	42213.31	42177.31	42179.31	157	0	258
2025.03.28	15:38:00	42179.31	42194.81	42178.31	42185.81	167	0	258
2025.03.28	15:39:00	42188.31	42192.81	42170.81	42174.31	125	0	258
2025.03.28	15:40:00	42173.81	42184.81	42164.81	42182.81	176	0	258
2025.03.28	15:41:00	42182.81	42182.81	42161.31	42171.81	161	0	258
2025.03.28	15:42:00	42170.81	42175.81	42168.31	42174.31	120	0	258
2025.03.28	15:43:00	42174.81	42182.81	42172.81	42175.31	112	0	258
2025.03.28	15:44:00	42174.81	42191.81	42171.81	42177.81	121	0	258
2025.03.28	15:45:00	42178.31	42190.31	42177.81	42186.31	104	0	258
2025.03.28	15:46:00	42185.31	42191.81	42174.31	42176.31	133	0	258
2025.03.28	15:47:00	42174.81	42177.31	42167.81	42169.81	107	0	258
2025.03.28	15:48:00	42169.81	42177.31	42168.81	42175.31	92	0	258
2025.03.28	15:49:00	42176.31	42186.81	42175.81	42184.31	97	0	258
2025.03.28	15:50:00	42184.81	42194.81	42176.31	42194.81	108	0	258
2025.03.28	15:51:00	42193.31	42198.81	42183.81	42188.31	103	0	258
2025.03.28	15:52:00	42188.31	42194.81	42187.31	42192.31	106	0	258
2025.03.28	15:53:00	42192.81	42192.81	42184.31	42188.31	82	0	258
2025.03.28	15:54:00	42188.81	42200.31	42188.31	42195.81	84	0	258
2025.03.28	15:55:00	42196.31	42203.81	42193.31	42201.81	103	0	258
2025.03.28	15:56:00	42201.31	42207.81	42186.31	42187.31	103	0	258
2025.03.28	15:57:00	42188.81	42189.81	42176.31	42178.81	109	0	258
2025.03.28	15:58:00	42177.81	42180.31	42163.81	42165.31	98	0	258
2025.03.28	15:59:00	42167.31	42170.31	42153.81	42153.81	89	0	258
2025.03.28	16:00:00	42156.31	42163.31	42150.81	42159.31	117	0	258
2025.03.28	16:01:00	42160.81	42160.81	42153.81	42156.31	69	0	258
2025.03.28	16:02:00	42158.31	42162.31	42153.81	42159.81	84	0	258
2025.03.28	16:03:00	42158.31	42164.81	42157.81	42159.31	99	0	258
2025.03.28	16:04:00	42159.31	42159.31	42150.81	42155.81	78	0	258
2025.03.28	16:05:00	42155.31	42155.81	42145.31	42145.81	62	0	258
2025.03.28	16:06:00	42146.81	42150.31	42144.81	42149.81	61	0	258
2025.03.28	16:07:00	42149.31	42154.81	42141.31	42145.31	62	0	258
2025.03.28	16:08:00	42152.31	42231.31	42152.31	42205.31	281	0	258
2025.03.28	16:09:00	42209.31	42230.31	42205.31	42211.31	246	0	258
2025.03.28	16:10:00	42210.81	42224.81	42196.31	42200.31	178	0	258
2025.03.28	16:11:00	42202.31	42231.81	42193.31	42230.81	183	0	258
2025.03.28	16:12:00	42232.81	42248.31	42222.31	42223.31	205	0	258
2025.03.28	16:13:00	42223.81	42239.81	42217.31	42233.31	161	0	258
2025.03.28	16:14:00	42237.31	42257.81	42231.31	42253.31	169	0	258
2025.03.28	16:15:00	42252.81	42276.31	42251.31	42254.81	230	0	258
2025.03.28	16:16:00	42255.31	42270.31	42250.31	42250.31	169	0	258
2025.03.28	16:17:00	42249.31	42261.81	42243.31	42253.31	144	0	258
2025.03.28	16:18:00	42253.31	42260.31	42248.81	42258.31	120	0	258
2025.03.28	16:19:00	42259.31	42268.31	42253.31	42261.31	143	0	258
2025.03.28	16:20:00	42261.31	42265.31	42243.81	42244.31	155	0	258
2025.03.28	16:21:00	42244.81	42254.81	42239.81	42246.31	138	0	258
2025.03.28	16:22:00	42245.81	42253.31	42236.31	42250.31	111	0	258
2025.03.28	16:23:00	42249.81	42254.31	42237.41	42241.91	102	0	258
2025.03.28	16:24:00	42241.41	42249.91	42237.91	42240.51	107	0	258
2025.03.28	16:25:00	42237.01	42242.51	42222.51	42228.01	133	0	258
2025.03.28	16:26:00	42227.51	42233.51	42223.51	42229.51	98	0	258
2025.03.28	16:27:00	42228.51	42232.51	42224.01	42228.01	128	0	258
2025.03.28	16:28:00	42228.51	42228.51	42202.01	42203.51	139	0	258
2025.03.28	16:29:00	42203.51	42226.51	42197.51	42208.01	193	0	258
2025.03.28	16:30:00	42204.51	42231.81	42187.31	42220.31	275	0	198
2025.03.28	16:31:00	42220.81	42228.81	42174.81	42183.31	292	0	198
2025.03.28	16:32:00	42183.81	42201.31	42173.81	42190.81	250	0	198
2025.03.28	16:33:00	42190.81	42200.81	42138.31	42140.31	242	0	198
2025.03.28	16:34:00	42139.31	42178.31	42133.81	42178.31	242	0	198
2025.03.28	16:35:00	42180.31	42198.31	42170.81	42178.81	255	0	198
2025.03.28	16:36:00	42177.81	42224.31	42176.81	42218.31	278	0	198
2025.03.28	16:37:00	42222.31	42242.31	42213.31	42224.31	261	0	198
2025.03.28	16:38:00	42223.31	42244.31	42219.81	42234.31	256	0	198
2025.03.28	16:39:00	42234.31	42244.31	42209.31	42216.31	243	0	198
2025.03.28	16:40:00	42215.81	42215.81	42175.31	42180.31	254	0	198
2025.03.28	16:41:00	42180.31	42185.31	42144.31	42147.31	242	0	198
2025.03.28	16:42:00	42147.31	42167.31	42118.31	42162.31	259	0	198
2025.03.28	16:43:00	42163.81	42169.31	42102.31	42103.31	278	0	198
2025.03.28	16:44:00	42102.81	42110.31	42078.31	42079.31	243	0	198
2025.03.28	16:45:00	42079.31	42111.31	42072.31	42092.31	255	0	198
2025.03.28	16:46:00	42092.31	42099.31	42073.81	42086.31	245	0	198
2025.03.28	16:47:00	42087.81	42110.31	42072.31	42101.81	246	0	198
2025.03.28	16:48:00	42101.31	42101.31	42080.31	42084.31	221	0	198
2025.03.28	16:49:00	42084.31	42085.31	42060.31	42080.31	238	0	198
2025.03.28	16:50:00	42078.31	42103.31	42075.31	42100.31	251	0	198
2025.03.28	16:51:00	42100.81	42101.81	42066.31	42074.31	237	0	198
2025.03.28	16:52:00	42073.31	42081.31	42050.31	42050.31	247	0	198
2025.03.28	16:53:00	42048.31	42070.31	42048.31	42056.31	215	0	198
2025.03.28	16:54:00	42055.31	42070.31	42054.31	42057.31	240	0	198
2025.03.28	16:55:00	42057.31	42058.31	42027.31	42028.31	222	0	198
2025.03.28	16:56:00	42027.31	42039.31	42015.31	42030.81	206	0	198
2025.03.28	16:57:00	42032.31	42032.81	42018.81	42022.31	194	0	198
2025.03.28	16:58:00	42021.81	42032.31	42014.31	42014.31	170	0	198
2025.03.28	16:59:00	42013.31	42018.31	42000.81	42010.31	143	0	198
2025.03.28	17:00:00	42009.81	42025.31	41941.31	42006.81	292	0	198
2025.03.28	17:01:00	42004.81	42028.31	41990.31	42027.31	265	0	198
2025.03.28	17:02:00	42028.31	42042.31	42011.31	42041.31	265	0	198
2025.03.28	17:03:00	42042.31	42048.31	42012.31	42013.81	254	0	198
2025.03.28	17:04:00	42013.31	42018.31	41995.31	42003.31	253	0	198
2025.03.28	17:05:00	42003.31	42007.81	41987.81	41987.81	239	0	198
2025.03.28	17:06:00	41982.31	41987.81	41957.31	41957.31	240	0	198
2025.03.28	17:07:00	41953.81	41975.31	41940.31	41975.31	269	0	198
2025.03.28	17:08:00	41976.31	41977.31	41924.81	41936.81	264	0	198
2025.03.28	17:09:00	41937.31	41947.31	41918.31	41941.31	249	0	198
2025.03.28	17:10:00	41939.31	41959.31	41931.81	41945.31	266	0	198
2025.03.28	17:11:00	41946.31	41951.31	41933.31	41948.31	240	0	198
2025.03.28	17:12:00	41945.31	41946.81	41905.81	41910.31	249	0	198
2025.03.28	17:13:00	41909.31	41919.31	41895.31	41900.31	215	0	198
2025.03.28	17:14:00	41900.31	41916.31	41886.81	41903.31	248	0	198
2025.03.28	17:15:00	41903.31	41920.31	41892.31	41910.31	242	0	198
2025.03.28	17:16:00	41910.31	41920.31	41893.31	41908.31	246	0	198
2025.03.28	17:17:00	41908.31	41918.31	41893.31	41911.81	226	0	198
2025.03.28	17:18:00	41910.81	41911.31	41887.81	41895.31	237	0	198
2025.03.28	17:19:00	41894.31	41897.31	41877.31	41883.31	215	0	198
2025.03.28	17:20:00	41883.31	41900.31	41863.31	41878.31	234	0	198
2025.03.28	17:21:00	41877.31	41892.31	41855.31	41886.31	243	0	198
2025.03.28	17:22:00	41885.81	41898.31	41878.31	41885.31	257	0	198
2025.03.28	17:23:00	41884.31	41889.31	41873.31	41876.31	234	0	198
2025.03.28	17:24:00	41876.31	41879.31	41866.81	41867.81	235	0	198
2025.03.28	17:25:00	41867.31	41878.81	41854.31	41867.31	230	0	198
2025.03.28	17:26:00	41866.31	41870.81	41840.31	41843.31	216	0	198
2025.03.28	17:27:00	41842.31	41862.31	41838.81	41850.31	208	0	198
2025.03.28	17:28:00	41849.31	41852.31	41820.31	41835.81	223	0	198
2025.03.28	17:29:00	41836.31	41844.31	41829.31	41830.31	220	0	198
2025.03.28	17:30:00	41832.31	41868.31	41832.31	41849.81	227	0	198
2025.03.28	17:31:00	41849.31	41855.31	41809.31	41829.31	228	0	198
2025.03.28	17:32:00	41829.81	41838.31	41807.31	41807.81	220	0	198
2025.03.28	17:33:00	41806.81	41808.31	41779.31	41782.81	217	0	198
2025.03.28	17:34:00	41784.31	41796.31	41767.31	41790.31	238	0	198
2025.03.28	17:35:00	41790.31	41791.31	41768.31	41774.31	218	0	198
2025.03.28	17:36:00	41774.31	41790.31	41753.81	41755.31	232	0	198
2025.03.28	17:37:00	41756.31	41761.31	41736.31	41746.31	225	0	198
2025.03.28	17:38:00	41746.31	41776.31	41742.31	41771.31	217	0	198
2025.03.28	17:39:00	41772.31	41806.31	41772.31	41797.31	228	0	198
2025.03.28	17:40:00	41798.31	41812.31	41789.31	41806.31	236	0	198
2025.03.28	17:41:00	41804.31	41804.31	41777.31	41802.31	250	0	198
2025.03.28	17:42:00	41802.31	41815.31	41792.31	41809.31	235	0	198
2025.03.28	17:43:00	41812.31	41815.31	41797.31	41809.31	231	0	198
2025.03.28	17:44:00	41808.31	41811.31	41787.31	41803.81	213	0	198
2025.03.28	17:45:00	41802.81	41813.31	41779.31	41798.81	232	0	198
2025.03.28	17:46:00	41798.31	41798.31	41741.31	41742.31	245	0	198
2025.03.28	17:47:00	41739.31	41755.31	41736.31	41754.31	242	0	198
2025.03.28	17:48:00	41753.81	41762.31	41745.31	41747.31	224	0	198
2025.03.28	17:49:00	41746.31	41748.31	41733.81	41741.31	203	0	198
2025.03.28	17:50:00	41738.31	41746.31	41731.81	41736.31	215	0	198
2025.03.28	17:51:00	41735.31	41799.31	41735.31	41772.31	235	0	198
2025.03.28	17:52:00	41771.31	41778.31	41748.31	41753.31	202	0	198
2025.03.28	17:53:00	41754.31	41780.31	41754.31	41771.31	224	0	198
2025.03.28	17:54:00	41771.31	41785.31	41765.81	41778.31	244	0	198
2025.03.28	17:55:00	41779.31	41781.31	41759.81	41760.31	203	0	198
2025.03.28	17:56:00	41760.31	41761.31	41737.81	41740.31	238	0	198
2025.03.28	17:57:00	41739.31	41740.31	41729.31	41736.31	197	0	198
2025.03.28	17:58:00	41737.31	41747.31	41719.31	41736.31	220	0	198
2025.03.28	17:59:00	41737.81	41751.81	41735.31	41738.31	208	0	198
2025.03.28	18:00:00	41738.31	41739.31	41715.81	41723.81	236	0	198
